================================================================================
DJ MIXING ANALYTICS - COMPLETE STRUCTURE BREAKDOWN
================================================================================


================================================================================
TRACK 1:  Hermanez - Marrakech
    331.2s (beat    713) - Confidence: 80.5%
    336.3s (beat    724) - Confidence: 100.0%
    341.5s (beat    735) - Confidence: 74.2%
    346.7s (beat    747) - Confidence: 100.0%
    351.9s (beat    758) - Confidence: 100.0%
    357.1s (beat    769) - Confidence: 100.0%
    362.8s (beat    781) - Confidence: 100.0%
    368.0s (beat    792) - Confidence: 82.3%
    373.2s (beat    804) - Confidence: 85.3%
    378.4s (beat    815) - Confidence: 65.9%
    383.6s (beat    826) - Confidence: 100.0%
    388.8s (beat    837) - Confidence: 100.0%
    394.0s (beat    848) - Confidence: 100.0%
    399.2s (beat    860) - Confidence: 64.6%
    404.4s (beat    871) - Confidence: 100.0%
    409.6s (beat    882) - Confidence: 86.2%
    414.8s (beat    893) - Confidence: 100.0%
    420.0s (beat    904) - Confidence: 100.0%
    425.2s (beat    916) - Confidence: 78.4%
    430.4s (beat    927) - Confidence: 71.0%
    435.6s (beat    938) - Confidence: 100.0%
    440.8s (beat    949) - Confidence: 78.9%
    446.0s (beat    960) - Confidence: 100.0%
    451.2s (beat    972) - Confidence: 81.8%
    457.3s (beat    985) - Confidence: 51.4%
    462.5s (beat    996) - Confidence: 62.1%
    467.7s (beat   1007) - Confidence: 66.4%
    473.4s (beat   1019) - Confidence: 64.1%
    480.4s (beat   1035) - Confidence: 55.1%
    485.6s (beat   1046) - Confidence: 100.0%
    490.8s (beat   1057) - Confidence: 92.4%
    496.0s (beat   1068) - Confidence: 71.1%
    501.2s (beat   1079) - Confidence: 65.9%
    506.4s (beat   1090) - Confidence: 100.0%
    511.6s (beat   1102) - Confidence: 100.0%
    516.8s (beat   1113) - Confidence: 100.0%
    521.9s (beat   1124) - Confidence: 62.5%
    527.2s (beat   1135) - Confidence: 100.0%
    532.4s (beat   1146) - Confidence: 70.1%
    537.6s (beat   1158) - Confidence: 100.0%
    542.8s (beat   1169) - Confidence: 100.0%
    548.0s (beat   1180) - Confidence: 59.8%
    553.2s (beat   1191) - Confidence: 70.6%
    558.4s (beat   1202) - Confidence: 100.0%
    563.6s (beat   1214) - Confidence: 88.2%
    568.8s (beat   1225) - Confidence: 100.0%
    574.5s (beat   1237) - Confidence: 88.2%
    579.7s (beat   1248) - Confidence: 100.0%
    584.8s (beat   1259) - Confidence: 54.5%
    590.0s (beat   1271) - Confidence: 61.0%
    595.2s (beat   1282) - Confidence: 100.0%
    600.4s (beat   1293) - Confidence: 90.2%
    605.6s (beat   1304) - Confidence: 100.0%
    610.8s (beat   1315) - Confidence: 62.7%
    616.0s (beat   1326) - Confidence: 100.0%
    621.2s (beat   1338) - Confidence: 100.0%
    626.4s (beat   1349) - Confidence: 100.0%
    631.6s (beat   1360) - Confidence: 100.0%

BREAKDOWNS:
--------------------------------------------------------------------------------
      0.1s (beat      0) - Confidence: 100.0%
      8.1s (beat     17) - Confidence: 100.0%
     16.1s (beat     35) - Confidence: 100.0%
     24.1s (beat     52) - Confidence: 69.7%
     32.2s (beat     69) - Confidence: 100.0%
     40.2s (beat     87) - Confidence: 100.0%
     48.3s (beat    104) - Confidence: 100.0%
     56.3s (beat    121) - Confidence: 100.0%
     64.3s (beat    138) - Confidence: 100.0%
     72.4s (beat    156) - Confidence: 100.0%
     80.4s (beat    173) - Confidence: 100.0%
     88.4s (beat    190) - Confidence: 53.0%
     96.5s (beat    208) - Confidence: 100.0%
    104.5s (beat    225) - Confidence: 75.6%
    112.5s (beat    242) - Confidence: 63.8%
    120.5s (beat    260) - Confidence: 57.3%
    128.6s (beat    277) - Confidence: 100.0%
    136.6s (beat    294) - Confidence: 100.0%
    144.6s (beat    311) - Confidence: 100.0%
    152.7s (beat    329) - Confidence: 100.0%
    160.7s (beat    346) - Confidence: 53.2%
    168.7s (beat    363) - Confidence: 98.9%
    176.8s (beat    381) - Confidence: 100.0%
    184.8s (beat    398) - Confidence: 100.0%
    192.8s (beat    415) - Confidence: 100.0%
    200.9s (beat    432) - Confidence: 100.0%
    208.9s (beat    450) - Confidence: 100.0%
    216.9s (beat    467) - Confidence: 100.0%
    225.0s (beat    484) - Confidence: 100.0%
    233.0s (beat    502) - Confidence: 59.8%
    241.0s (beat    519) - Confidence: 100.0%
    249.0s (beat    536) - Confidence: 54.4%
    257.1s (beat    554) - Confidence: 50.3%
    265.1s (beat    571) - Confidence: 59.4%
    273.2s (beat    588) - Confidence: 97.5%
    281.2s (beat    605) - Confidence: 70.0%
    289.7s (beat    624) - Confidence: 52.5%
    298.3s (beat    642) - Confidence: 61.6%
    306.5s (beat    660) - Confidence: 51.9%
    314.5s (beat    677) - Confidence: 71.7%
    322.5s (beat    694) - Confidence: 53.2%
    330.5s (beat    712) - Confidence: 60.3%
    338.8s (beat    730) - Confidence: 100.0%
    346.8s (beat    747) - Confidence: 100.0%
    354.9s (beat    764) - Confidence: 100.0%
    362.9s (beat    781) - Confidence: 100.0%
    370.9s (beat    799) - Confidence: 100.0%
    379.0s (beat    816) - Confidence: 100.0%
    387.0s (beat    833) - Confidence: 100.0%
    395.0s (beat    851) - Confidence: 100.0%
    403.1s (beat    868) - Confidence: 100.0%
    411.1s (beat    885) - Confidence: 100.0%
    419.1s (beat    902) - Confidence: 100.0%
    427.2s (beat    920) - Confidence: 100.0%
    435.2s (beat    937) - Confidence: 100.0%
    443.2s (beat    954) - Confidence: 100.0%
    451.2s (beat    972) - Confidence: 70.2%
    459.3s (beat    989) - Confidence: 89.5%
    467.3s (beat   1006) - Confidence: 67.6%
    475.3s (beat   1024) - Confidence: 62.6%
    483.4s (beat   1041) - Confidence: 87.8%
    491.4s (beat   1058) - Confidence: 100.0%
    499.4s (beat   1075) - Confidence: 100.0%
    507.5s (beat   1093) - Confidence: 100.0%
    515.5s (beat   1110) - Confidence: 100.0%
    523.5s (beat   1127) - Confidence: 52.8%
    531.6s (beat   1145) - Confidence: 100.0%
    539.6s (beat   1162) - Confidence: 100.0%
    547.6s (beat   1179) - Confidence: 100.0%
    555.7s (beat   1196) - Confidence: 100.0%
    563.7s (beat   1214) - Confidence: 100.0%
    571.7s (beat   1231) - Confidence: 100.0%
    579.8s (beat   1248) - Confidence: 100.0%
    587.8s (beat   1266) - Confidence: 100.0%
    595.8s (beat   1283) - Confidence: 56.7%
    603.8s (beat   1300) - Confidence: 100.0%
    611.9s (beat   1318) - Confidence: 100.0%
    619.9s (beat   1335) - Confidence: 100.0%
    627.9s (beat   1352) - Confidence: 100.0%

TRANSITIONS:
--------------------------------------------------------------------------------
      0.0s (beat      0) - Confidence: 100.0%
      4.2s (beat      9) - Confidence: 100.0%
      8.5s (beat     18) - Confidence: 100.0%
     12.7s (beat     27) - Confidence: 100.0%
     17.0s (beat     37) - Confidence: 100.0%
     21.2s (beat     46) - Confidence: 84.8%
     25.5s (beat     55) - Confidence: 65.7%
     30.0s (beat     65) - Confidence: 94.0%
     34.0s (beat     73) - Confidence: 100.0%
     38.3s (beat     82) - Confidence: 100.0%
     42.5s (beat     92) - Confidence: 100.0%
     46.8s (beat    101) - Confidence: 100.0%
     51.0s (beat    110) - Confidence: 100.0%
     55.3s (beat    119) - Confidence: 95.5%
     59.5s (beat    128) - Confidence: 69.2%
     63.8s (beat    137) - Confidence: 60.9%
     68.0s (beat    146) - Confidence: 100.0%
     72.3s (beat    156) - Confidence: 100.0%
     76.5s (beat    165) - Confidence: 100.0%
     80.8s (beat    174) - Confidence: 100.0%
     85.0s (beat    183) - Confidence: 100.0%
     89.3s (beat    192) - Confidence: 100.0%
     93.3s (beat    201) - Confidence: 50.5%
     98.0s (beat    211) - Confidence: 62.1%
    102.1s (beat    220) - Confidence: 71.9%
    106.5s (beat    229) - Confidence: 51.7%
    111.3s (beat    240) - Confidence: 61.4%
    115.3s (beat    248) - Confidence: 59.4%
    119.8s (beat    258) - Confidence: 67.0%
    123.8s (beat    267) - Confidence: 100.0%
    128.0s (beat    276) - Confidence: 100.0%
    132.1s (beat    284) - Confidence: 53.0%
    136.1s (beat    293) - Confidence: 100.0%
    140.3s (beat    302) - Confidence: 100.0%
    144.3s (beat    311) - Confidence: 54.8%
    148.4s (beat    319) - Confidence: 100.0%
    152.6s (beat    329) - Confidence: 100.0%
    156.6s (beat    337) - Confidence: 51.3%
    160.6s (beat    346) - Confidence: 100.0%
    164.9s (beat    355) - Confidence: 100.0%
    168.9s (beat    364) - Confidence: 55.5%
    172.9s (beat    372) - Confidence: 100.0%
    177.2s (beat    382) - Confidence: 100.0%
    181.4s (beat    391) - Confidence: 100.0%
    185.7s (beat    400) - Confidence: 100.0%
    189.9s (beat    409) - Confidence: 100.0%
    194.2s (beat    418) - Confidence: 94.5%
    198.4s (beat    427) - Confidence: 100.0%
    202.7s (beat    436) - Confidence: 100.0%
    206.9s (beat    446) - Confidence: 58.2%
    211.2s (beat    455) - Confidence: 100.0%
    215.4s (beat    464) - Confidence: 100.0%
    219.7s (beat    473) - Confidence: 100.0%
    223.7s (beat    482) - Confidence: 56.5%
    227.7s (beat    490) - Confidence: 100.0%
    232.0s (beat    500) - Confidence: 100.0%
    236.0s (beat    508) - Confidence: 53.9%
    240.0s (beat    517) - Confidence: 100.0%
    244.6s (beat    527) - Confidence: 51.8%
    249.2s (beat    537) - Confidence: 61.9%
    253.2s (beat    545) - Confidence: 64.5%
    257.7s (beat    555) - Confidence: 57.7%
    261.7s (beat    564) - Confidence: 53.7%
    302.3s (beat    651) - Confidence: 100.0%
    306.6s (beat    660) - Confidence: 100.0%
    310.6s (beat    669) - Confidence: 61.1%
    314.7s (beat    678) - Confidence: 100.0%
    318.9s (beat    687) - Confidence: 100.0%
    322.9s (beat    695) - Confidence: 54.0%
    326.9s (beat    704) - Confidence: 100.0%
    331.2s (beat    713) - Confidence: 100.0%
    335.2s (beat    722) - Confidence: 60.1%
    339.2s (beat    730) - Confidence: 100.0%
    343.5s (beat    740) - Confidence: 100.0%
    347.5s (beat    748) - Confidence: 52.2%
    351.5s (beat    757) - Confidence: 100.0%
    355.8s (beat    766) - Confidence: 100.0%
    359.8s (beat    775) - Confidence: 61.7%
    363.8s (beat    783) - Confidence: 100.0%
    368.0s (beat    792) - Confidence: 100.0%
    372.1s (beat    801) - Confidence: 51.1%
    376.1s (beat    810) - Confidence: 100.0%
    380.3s (beat    819) - Confidence: 100.0%
    384.3s (beat    828) - Confidence: 51.9%
    388.4s (beat    836) - Confidence: 100.0%
    393.1s (beat    846) - Confidence: 100.0%
    397.3s (beat    856) - Confidence: 96.4%
    401.6s (beat    865) - Confidence: 100.0%
    405.8s (beat    874) - Confidence: 72.3%
    410.1s (beat    883) - Confidence: 94.5%
    414.3s (beat    892) - Confidence: 100.0%
    418.6s (beat    901) - Confidence: 100.0%
    423.3s (beat    912) - Confidence: 100.0%
    427.5s (beat    921) - Confidence: 71.8%
    431.8s (beat    930) - Confidence: 96.6%
    436.1s (beat    939) - Confidence: 100.0%
    440.3s (beat    948) - Confidence: 54.7%
    444.6s (beat    957) - Confidence: 100.0%
    448.8s (beat    966) - Confidence: 100.0%
    453.1s (beat    976) - Confidence: 100.0%
    483.8s (beat   1042) - Confidence: 100.0%
    488.0s (beat   1051) - Confidence: 100.0%
    492.1s (beat   1060) - Confidence: 58.9%
    496.1s (beat   1068) - Confidence: 100.0%
    500.3s (beat   1077) - Confidence: 100.0%
    504.3s (beat   1086) - Confidence: 51.2%
    508.4s (beat   1095) - Confidence: 100.0%
    512.6s (beat   1104) - Confidence: 100.0%
    516.6s (beat   1112) - Confidence: 65.2%
    520.6s (beat   1121) - Confidence: 100.0%
    524.9s (beat   1130) - Confidence: 100.0%
    528.9s (beat   1139) - Confidence: 56.1%
    532.9s (beat   1148) - Confidence: 100.0%
    537.2s (beat   1157) - Confidence: 100.0%
    541.2s (beat   1165) - Confidence: 67.6%
    545.2s (beat   1174) - Confidence: 100.0%
    549.5s (beat   1183) - Confidence: 100.0%
    553.7s (beat   1192) - Confidence: 100.0%
    558.0s (beat   1201) - Confidence: 100.0%
    562.0s (beat   1210) - Confidence: 54.7%
    566.0s (beat   1219) - Confidence: 100.0%
    570.2s (beat   1228) - Confidence: 100.0%
    574.5s (beat   1237) - Confidence: 100.0%
    578.7s (beat   1246) - Confidence: 99.5%
    583.0s (beat   1255) - Confidence: 100.0%
    587.2s (beat   1264) - Confidence: 74.0%
    591.5s (beat   1274) - Confidence: 98.1%
    595.8s (beat   1283) - Confidence: 100.0%
    600.0s (beat   1292) - Confidence: 100.0%
    604.3s (beat   1301) - Confidence: 100.0%
    608.5s (beat   1310) - Confidence: 100.0%
    612.8s (beat   1319) - Confidence: 100.0%
    617.0s (beat   1329) - Confidence: 100.0%
    621.2s (beat   1338) - Confidence: 100.0%
    625.5s (beat   1347) - Confidence: 98.6%
    629.7s (beat   1356) - Confidence: 70.9%
    634.0s (beat   1365) - Confidence: 100.0%


================================================================================
TRACK 2: 01 - ambivalent - nineteen
================================================================================
Duration: 362.7s | Tempo: 123.0 BPM
Drops: 68 | Breakdowns: 44 | Transitions: 72

DROPS:
--------------------------------------------------------------------------------
      0.3s (beat      1) - Confidence: 100.0%
      5.6s (beat     11) - Confidence: 70.6%
     10.8s (beat     22) - Confidence: 57.6%
     16.2s (beat     33) - Confidence: 76.4%
     21.4s (beat     44) - Confidence: 51.3%
     26.7s (beat     55) - Confidence: 50.5%
     32.0s (beat     66) - Confidence: 69.8%
     37.2s (beat     76) - Confidence: 55.1%
     42.6s (beat     87) - Confidence: 80.1%
     47.8s (beat     98) - Confidence: 53.2%
     53.1s (beat    109) - Confidence: 70.0%
     58.4s (beat    120) - Confidence: 53.0%
     63.7s (beat    131) - Confidence: 55.7%
     68.9s (beat    141) - Confidence: 50.7%
     74.2s (beat    152) - Confidence: 81.9%
     79.5s (beat    163) - Confidence: 60.1%
     84.8s (beat    174) - Confidence: 56.0%
     90.0s (beat    185) - Confidence: 57.7%
     95.3s (beat    196) - Confidence: 57.1%
    100.6s (beat    206) - Confidence: 67.6%
    105.9s (beat    217) - Confidence: 55.9%
    110.9s (beat    227) - Confidence: 67.4%
    116.0s (beat    238) - Confidence: 97.3%
    121.0s (beat    248) - Confidence: 60.3%
    126.1s (beat    259) - Confidence: 51.6%
    131.3s (beat    269) - Confidence: 62.2%
    136.6s (beat    280) - Confidence: 53.9%
    141.9s (beat    291) - Confidence: 75.5%
    147.2s (beat    302) - Confidence: 78.6%
    152.5s (beat    313) - Confidence: 67.7%
    157.7s (beat    323) - Confidence: 61.7%
    163.0s (beat    334) - Confidence: 53.1%
    168.3s (beat    345) - Confidence: 83.9%
    173.6s (beat    356) - Confidence: 71.3%
    178.9s (beat    367) - Confidence: 70.3%
    184.1s (beat    378) - Confidence: 58.9%
    189.2s (beat    388) - Confidence: 51.3%
    194.4s (beat    399) - Confidence: 70.7%
    199.5s (beat    409) - Confidence: 85.9%
    204.8s (beat    420) - Confidence: 74.4%
    210.0s (beat    431) - Confidence: 60.3%
    215.3s (beat    442) - Confidence: 53.4%
    220.6s (beat    452) - Confidence: 53.8%
    225.9s (beat    463) - Confidence: 61.3%
    231.2s (beat    474) - Confidence: 73.2%
    236.4s (beat    485) - Confidence: 87.1%
    241.7s (beat    496) - Confidence: 74.0%
    246.8s (beat    506) - Confidence: 57.6%
    251.8s (beat    516) - Confidence: 89.3%
    256.8s (beat    527) - Confidence: 75.3%
    261.9s (beat    537) - Confidence: 70.2%
    267.2s (beat    548) - Confidence: 51.4%
    272.5s (beat    559) - Confidence: 68.3%
    277.7s (beat    570) - Confidence: 65.0%
    283.0s (beat    580) - Confidence: 65.3%
    288.3s (beat    591) - Confidence: 80.6%
    293.6s (beat    602) - Confidence: 67.0%
    298.8s (beat    613) - Confidence: 77.1%
    304.1s (beat    624) - Confidence: 78.9%
    309.2s (beat    634) - Confidence: 56.9%
    314.2s (beat    644) - Confidence: 62.3%
    319.3s (beat    655) - Confidence: 75.0%
    324.3s (beat    665) - Confidence: 52.4%
    329.6s (beat    676) - Confidence: 68.3%
    334.9s (beat    687) - Confidence: 51.3%
    340.1s (beat    698) - Confidence: 52.5%
    345.4s (beat    708) - Confidence: 63.3%
    350.7s (beat    719) - Confidence: 73.8%

BREAKDOWNS:
--------------------------------------------------------------------------------
      0.4s (beat      1) - Confidence: 98.1%
      8.5s (beat     18) - Confidence: 100.0%
     16.7s (beat     34) - Confidence: 100.0%
     24.9s (beat     51) - Confidence: 100.0%
     33.0s (beat     68) - Confidence: 100.0%
     41.2s (beat     84) - Confidence: 63.1%
     49.3s (beat    101) - Confidence: 100.0%
     57.5s (beat    118) - Confidence: 70.5%
     65.7s (beat    135) - Confidence: 100.0%
     73.8s (beat    151) - Confidence: 100.0%
     82.0s (beat    168) - Confidence: 58.6%
     90.1s (beat    185) - Confidence: 100.0%
     98.3s (beat    202) - Confidence: 59.9%
    106.5s (beat    218) - Confidence: 100.0%
    114.6s (beat    235) - Confidence: 100.0%
    122.8s (beat    252) - Confidence: 51.8%
    130.9s (beat    269) - Confidence: 100.0%
    139.1s (beat    285) - Confidence: 59.3%
    147.3s (beat    302) - Confidence: 100.0%
    155.4s (beat    319) - Confidence: 62.7%
    163.6s (beat    335) - Confidence: 100.0%
    171.7s (beat    352) - Confidence: 100.0%
    179.9s (beat    369) - Confidence: 100.0%
    188.1s (beat    386) - Confidence: 78.1%
    196.2s (beat    402) - Confidence: 75.2%
    204.4s (beat    419) - Confidence: 100.0%
    212.5s (beat    436) - Confidence: 80.3%
    220.7s (beat    453) - Confidence: 100.0%
    228.9s (beat    469) - Confidence: 94.8%
    237.0s (beat    486) - Confidence: 100.0%
    245.2s (beat    503) - Confidence: 100.0%
    253.3s (beat    520) - Confidence: 71.5%
    261.5s (beat    536) - Confidence: 83.3%
    269.7s (beat    553) - Confidence: 89.6%
    277.8s (beat    570) - Confidence: 100.0%
    286.0s (beat    586) - Confidence: 97.3%
    294.1s (beat    603) - Confidence: 52.0%
    302.3s (beat    620) - Confidence: 100.0%
    310.5s (beat    637) - Confidence: 71.2%
    318.6s (beat    653) - Confidence: 72.1%
    326.8s (beat    670) - Confidence: 99.9%
    334.9s (beat    687) - Confidence: 100.0%
    343.1s (beat    704) - Confidence: 93.1%
    351.2s (beat    720) - Confidence: 56.8%

TRANSITIONS:
--------------------------------------------------------------------------------
      0.3s (beat      1) - Confidence: 56.5%
      4.7s (beat     10) - Confidence: 99.7%
      9.0s (beat     18) - Confidence: 52.7%
     13.3s (beat     27) - Confidence: 92.7%
     17.6s (beat     36) - Confidence: 92.6%
     21.9s (beat     45) - Confidence: 51.2%
     26.2s (beat     54) - Confidence: 54.6%
     30.6s (beat     63) - Confidence: 77.9%
     34.9s (beat     72) - Confidence: 81.5%
     39.2s (beat     80) - Confidence: 52.2%
     43.5s (beat     89) - Confidence: 55.1%
     47.9s (beat     98) - Confidence: 58.7%
     52.2s (beat    107) - Confidence: 51.6%
     56.5s (beat    116) - Confidence: 55.3%
     60.8s (beat    125) - Confidence: 55.3%
     65.1s (beat    134) - Confidence: 53.6%
     69.5s (beat    142) - Confidence: 56.2%
     73.7s (beat    151) - Confidence: 55.8%
     78.1s (beat    160) - Confidence: 50.2%
     82.4s (beat    169) - Confidence: 98.8%
     86.7s (beat    178) - Confidence: 100.0%
     91.0s (beat    187) - Confidence: 52.6%
     95.4s (beat    196) - Confidence: 100.0%
     99.7s (beat    204) - Confidence: 94.1%
    104.0s (beat    213) - Confidence: 52.5%
    123.2s (beat    253) - Confidence: 60.0%
    127.5s (beat    262) - Confidence: 93.6%
    131.9s (beat    270) - Confidence: 100.0%
    136.2s (beat    279) - Confidence: 51.1%
    140.5s (beat    288) - Confidence: 50.2%
    144.8s (beat    297) - Confidence: 55.6%
    149.1s (beat    306) - Confidence: 54.5%
    153.4s (beat    315) - Confidence: 51.7%
    157.8s (beat    324) - Confidence: 81.2%
    162.1s (beat    332) - Confidence: 67.0%
    166.4s (beat    341) - Confidence: 56.0%
    170.7s (beat    350) - Confidence: 51.9%
    175.1s (beat    359) - Confidence: 59.0%
    179.4s (beat    368) - Confidence: 60.0%
    183.7s (beat    377) - Confidence: 56.2%
    200.0s (beat    410) - Confidence: 81.0%
    204.3s (beat    419) - Confidence: 57.9%
    208.6s (beat    428) - Confidence: 56.4%
    213.0s (beat    437) - Confidence: 51.5%
    217.3s (beat    446) - Confidence: 99.5%
    221.6s (beat    454) - Confidence: 58.9%
    225.9s (beat    463) - Confidence: 54.9%
    230.3s (beat    472) - Confidence: 100.0%
    234.6s (beat    481) - Confidence: 61.6%
    238.9s (beat    490) - Confidence: 51.3%
    243.2s (beat    499) - Confidence: 53.1%
    256.6s (beat    526) - Confidence: 54.8%
    261.4s (beat    536) - Confidence: 56.7%
    265.8s (beat    545) - Confidence: 56.0%
    270.1s (beat    554) - Confidence: 58.0%
    274.4s (beat    563) - Confidence: 100.0%
    278.7s (beat    572) - Confidence: 50.5%
    283.0s (beat    580) - Confidence: 57.7%
    287.3s (beat    589) - Confidence: 52.1%
    291.7s (beat    598) - Confidence: 98.7%
    296.0s (beat    607) - Confidence: 57.3%
    300.3s (beat    616) - Confidence: 52.5%
    304.6s (beat    625) - Confidence: 51.4%
    309.0s (beat    634) - Confidence: 76.1%
    322.9s (beat    662) - Confidence: 52.8%
    327.2s (beat    671) - Confidence: 61.0%
    331.5s (beat    680) - Confidence: 56.8%
    335.8s (beat    689) - Confidence: 54.3%
    340.1s (beat    698) - Confidence: 53.0%
    344.5s (beat    707) - Confidence: 84.7%
    348.8s (beat    715) - Confidence: 97.3%
    353.2s (beat    724) - Confidence: 95.3%


================================================================================
TRACK 3: 01 - Gaiser - Pullpush
================================================================================
Duration: 569.5s | Tempo: 123.0 BPM
Drops: 100 | Breakdowns: 66 | Transitions: 117

DROPS:
--------------------------------------------------------------------------------
      0.0s (beat      0) - Confidence: 52.9%
      5.3s (beat     11) - Confidence: 90.9%
     10.4s (beat     21) - Confidence: 51.2%
     15.4s (beat     32) - Confidence: 54.4%
     20.5s (beat     42) - Confidence: 61.4%
     25.6s (beat     53) - Confidence: 100.0%
     30.9s (beat     63) - Confidence: 65.4%
     36.0s (beat     74) - Confidence: 55.0%
     41.1s (beat     84) - Confidence: 54.9%
     46.4s (beat     95) - Confidence: 76.0%
     51.7s (beat    106) - Confidence: 100.0%
     56.8s (beat    117) - Confidence: 54.5%
     61.9s (beat    127) - Confidence: 72.5%
     67.2s (beat    138) - Confidence: 91.7%
     72.5s (beat    149) - Confidence: 83.7%
     77.6s (beat    159) - Confidence: 58.9%
     82.7s (beat    170) - Confidence: 83.4%
     88.0s (beat    181) - Confidence: 84.5%
     93.1s (beat    191) - Confidence: 52.2%
     98.2s (beat    201) - Confidence: 87.5%
    103.5s (beat    212) - Confidence: 82.2%
    108.8s (beat    223) - Confidence: 87.9%
    113.9s (beat    234) - Confidence: 53.5%
    119.0s (beat    244) - Confidence: 87.1%
    124.1s (beat    255) - Confidence: 50.2%
    129.1s (beat    265) - Confidence: 69.9%
    134.3s (beat    275) - Confidence: 55.5%
    139.3s (beat    286) - Confidence: 57.5%
    144.6s (beat    297) - Confidence: 80.6%
    149.7s (beat    307) - Confidence: 56.5%
    154.8s (beat    317) - Confidence: 64.7%
    159.9s (beat    328) - Confidence: 50.2%
    165.0s (beat    338) - Confidence: 77.8%
    170.3s (beat    349) - Confidence: 63.9%
    175.6s (beat    360) - Confidence: 55.4%
    180.9s (beat    371) - Confidence: 90.5%
    186.2s (beat    382) - Confidence: 89.9%
    191.4s (beat    392) - Confidence: 59.3%
    196.4s (beat    403) - Confidence: 84.0%
    201.7s (beat    414) - Confidence: 93.9%
    206.8s (beat    424) - Confidence: 57.6%
    211.9s (beat    435) - Confidence: 78.7%
    217.2s (beat    445) - Confidence: 52.2%
    223.0s (beat    457) - Confidence: 64.5%
    228.8s (beat    469) - Confidence: 82.4%
    234.6s (beat    481) - Confidence: 81.1%
    240.4s (beat    493) - Confidence: 84.8%
    246.9s (beat    506) - Confidence: 63.3%
    255.9s (beat    525) - Confidence: 57.9%
    262.4s (beat    538) - Confidence: 60.3%
    267.5s (beat    549) - Confidence: 97.2%
    272.6s (beat    559) - Confidence: 51.7%
    279.2s (beat    572) - Confidence: 88.4%
    284.3s (beat    583) - Confidence: 63.3%
    289.3s (beat    593) - Confidence: 80.8%
    294.6s (beat    604) - Confidence: 87.6%
    299.7s (beat    615) - Confidence: 52.0%
    304.8s (beat    625) - Confidence: 63.4%
    309.9s (beat    636) - Confidence: 52.1%
    315.0s (beat    646) - Confidence: 60.2%
    320.3s (beat    657) - Confidence: 58.2%
    325.6s (beat    668) - Confidence: 72.2%
