Track 1,Track 2,Overall Score,BPM Compatibility,Key Compatibility,Spectral Balance
data\01 - Gaiser - Pullpush.mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.7010,1.0000,0.3000,0.7842
data\01 - Gaiser - Pullpush.mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.5993,0.7000,0.3000,0.8572
data\01 - Gaiser - Pullpush.mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.5482,0.7000,0.3000,0.6528
data\01 - Gaiser - Pullpush.mp3,data\Âme - Rej (Original Mix).mp3,0.8415,0.8028,1.0000,0.6816
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,0.8906,1.0000,0.9000,0.7022
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,0.7965,1.0000,0.7000,0.6058
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\01-pan-pot--confronted-dh.mp3,0.6561,1.0000,0.3000,0.6043
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\01-ramon_tapia-say_what_(original_mix).mp3,0.8834,1.0000,0.7000,0.9535
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\01. SIS - Nu Wim De Wa (Original Mix) -.mp3,0.6146,0.7000,0.3000,0.9185
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\02-christian_smith_and_john_selway-swingworld__paul_ritch_remix (0daymusic.org).mp3,0.8952,1.0000,0.9000,0.7206
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\02-deltano-materia_escura_(hermanez_remix).mp3,0.6336,0.7000,0.3000,0.9943
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,0.5480,0.7000,0.3000,0.6518
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,0.6083,0.7000,0.3000,0.8933
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,0.8910,1.0000,0.9000,0.7040
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\2000 And One - Spanish Fly (Original Mix).mp3,0.4683,0.4000,0.3000,0.8131
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\2000 And One - Tropical Melons (Original Mix).mp3,0.7273,0.7000,0.7000,0.8091
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,0.7212,0.7000,0.7000,0.7849
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,0.6960,1.0000,0.3000,0.7641
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Alex Guerrero - Caminando (Original Mix).mp3,0.9410,1.0000,0.9000,0.9042
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Alex Under - El Diluvio Azul (Original Mix).mp3,0.7678,0.7000,0.9000,0.6911
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Argy - Love Dose (Luciano Remix).mp3,0.8110,1.0000,0.7000,0.6639
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,0.6842,0.7000,0.7000,0.6370
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Berg Nixon - Box Escape (Original Mix).mp3,0.6861,0.7000,0.7000,0.6443
data\01-ambivalent-nineteen (0daymusic.org).mp3,"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",0.8282,1.0000,0.7000,0.7329
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,0.6828,1.0000,0.3000,0.7113
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Colder - Wrong Baby (Playgroup Version One).mp3,0.6902,0.7000,0.7000,0.6609
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.4758,0.4000,0.3000,0.8432
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.7348,0.7000,0.7000,0.8393
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.7361,1.0000,0.3000,0.9245
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.8097,0.7000,0.9000,0.8590
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.8818,1.0000,0.9000,0.6672
data\01-ambivalent-nineteen (0daymusic.org).mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.6876,0.7000,0.7000,0.6505
data\01-ambivalent-nineteen (0daymusic.org).mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.7896,0.6692,0.9000,0.8277
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.5551,0.7000,0.3000,0.6803
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.7405,0.7000,0.7000,0.8620
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.5860,0.7000,0.3000,0.8039
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.7302,1.0000,0.3000,0.9007
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.9193,1.0000,0.9000,0.8173
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Koljah - My Room (Original Mix).mp3,0.6641,1.0000,0.3000,0.6365
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.6889,0.7000,0.7000,0.6555
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.8436,1.0000,0.7000,0.7945
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.8129,1.0000,0.7000,0.6715
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.8059,1.0000,0.7000,0.6436
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.8279,1.0000,0.7000,0.7316
data\01-ambivalent-nineteen (0daymusic.org).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.8069,1.0000,0.7000,0.6475
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.7182,0.7000,0.7000,0.7730
data\01-ambivalent-nineteen (0daymusic.org).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.5790,0.7000,0.3000,0.7762
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.7439,0.7000,0.7000,0.8755
data\01-ambivalent-nineteen (0daymusic.org).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.5728,0.7000,0.3000,0.7511
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.6672,1.0000,0.3000,0.6487
data\01-ambivalent-nineteen (0daymusic.org).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.8621,1.0000,0.7000,0.8683
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.8236,1.0000,0.7000,0.7144
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Oxia - Domino (Original Mix).mp3,0.6074,0.7000,0.3000,0.8894
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Paco Osuna - Party in chicago.mp3,0.5791,0.7000,0.3000,0.7764
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Pan-Pot - Face To Face.mp3,0.7068,0.7000,0.7000,0.7270
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.6823,0.7000,0.7000,0.6290
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.6875,0.7000,0.7000,0.6500
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.6790,1.0000,0.3000,0.6961
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.6574,1.0000,0.3000,0.6096
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\prova (1).mp3,0.8299,1.0000,0.7000,0.7396
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\prova.mp3,0.9278,1.0000,1.0000,0.7111
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.8248,1.0000,0.7000,0.7193
data\01-ambivalent-nineteen (0daymusic.org).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.6794,1.0000,0.3000,0.6976
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.9045,1.0000,0.9000,0.7580
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.5891,0.4000,0.7000,0.7362
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.8090,1.0000,0.7000,0.6559
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Super Flu - Shine.mp3,0.8059,0.7000,1.0000,0.7035
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.8548,1.0000,0.7000,0.8393
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.8402,1.0000,0.7000,0.7809
data\01-ambivalent-nineteen (0daymusic.org).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.5985,0.7000,0.3000,0.8540
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.6874,0.7000,0.7000,0.6495
data\01-ambivalent-nineteen (0daymusic.org).mp3,data\Âme - Rej (Original Mix).mp3,0.7357,0.8028,0.7000,0.6784
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,0.8920,1.0000,0.9000,0.7080
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\01-pan-pot--confronted-dh.mp3,0.6795,1.0000,0.3000,0.6979
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\01-ramon_tapia-say_what_(original_mix).mp3,0.8578,1.0000,0.7000,0.8513
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\01. SIS - Nu Wim De Wa (Original Mix) -.mp3,0.5891,0.7000,0.3000,0.8163
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\02-christian_smith_and_john_selway-swingworld__paul_ritch_remix (0daymusic.org).mp3,0.9046,1.0000,1.0000,0.6184
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\02-deltano-materia_escura_(hermanez_remix).mp3,0.6109,0.7000,0.3000,0.9035
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,0.5735,0.7000,0.3000,0.7541
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,0.5828,0.7000,0.3000,0.7911
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,0.9005,1.0000,1.0000,0.6018
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\2000 And One - Spanish Fly (Original Mix).mp3,0.4427,0.4000,0.3000,0.7109
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\2000 And One - Tropical Melons (Original Mix).mp3,0.7717,0.7000,0.9000,0.7069
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,0.6957,0.7000,0.7000,0.6827
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,0.7216,1.0000,0.3000,0.8663
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Alex Guerrero - Caminando (Original Mix).mp3,0.9505,1.0000,1.0000,0.8019
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Alex Under - El Diluvio Azul (Original Mix).mp3,0.8283,0.7000,1.0000,0.7933
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Argy - Love Dose (Luciano Remix).mp3,0.6646,1.0000,0.3000,0.6383
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,0.5513,0.7000,0.3000,0.6652
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Berg Nixon - Box Escape (Original Mix).mp3,0.7116,0.7000,0.7000,0.7465
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",0.8027,1.0000,0.7000,0.6307
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,0.7973,1.0000,0.7000,0.6091
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Colder - Wrong Baby (Playgroup Version One).mp3,0.6853,0.7000,0.7000,0.6413
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.4503,0.4000,0.3000,0.7410
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.7093,0.7000,0.7000,0.7371
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.7106,1.0000,0.3000,0.8223
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.8192,0.7000,1.0000,0.7567
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.9088,1.0000,1.0000,0.6350
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.7132,0.7000,0.7000,0.7527
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.7990,0.6692,1.0000,0.7254
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.5806,0.7000,0.3000,0.7825
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.5750,0.7000,0.3000,0.7598
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.5604,0.7000,0.3000,0.7017
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.8446,1.0000,0.7000,0.7985
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.8238,1.0000,0.7000,0.7151
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Koljah - My Room (Original Mix).mp3,0.6897,1.0000,0.3000,0.7387
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.7144,0.7000,0.7000,0.7578
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.8181,1.0000,0.7000,0.6923
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.8027,1.0000,0.7000,0.6307
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.8315,1.0000,0.7000,0.7458
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.6623,1.0000,0.3000,0.6294
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.8087,1.0000,0.7000,0.6548
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.6927,0.7000,0.7000,0.6707
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.5535,0.7000,0.3000,0.6740
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.7883,0.7000,0.9000,0.7733
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.5472,0.7000,0.3000,0.6489
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.6684,1.0000,0.3000,0.6535
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.8365,1.0000,0.7000,0.7661
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.7980,1.0000,0.7000,0.6122
